id	date	r1	r2	TG92300
Q	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/Q_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/Q_S13_L001_R2_001.fastq.gz	89.51%
R	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/R_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/R_S14_L001_R2_001.fastq.gz	90.06%
S	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/S_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/S_S15_L001_R2_001.fastq.gz	89.51%
SA-GAS1011-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R2_001.fastq.gz	89.11%
SA-GAS1014-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R2_001.fastq.gz	91.13%
SA-GAS1015-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R2_001.fastq.gz	91.21%
SA-GAS1017-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R2_001.fastq.gz	91.25%
SA-GAS1018-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R2_001.fastq.gz	92.36%
SA-GAS1019-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R2_001.fastq.gz	90.26%
Streptococcus-Group-A-TG93453	2016-07-29	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93453_S166_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93453_S166_L001_R2_001.fastq.gz	98.68%
Streptococcus-Group-A-TG93457	2016-07-29	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93457_S167_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93457_S167_L001_R2_001.fastq.gz	98.69%
Streptococcus-Group-A-TG93461	2016-07-29	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93461_S168_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93461_S168_L001_R2_001.fastq.gz	91.15%
Streptococcus-Group-A-TG93465	2016-07-29	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93465_S169_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0309/Streptococcus-Group-A-TG93465_S169_L001_R2_001.fastq.gz	92.48%
Streptococcus-group-A-TG93481	2016-08-17	/scratch/TGenNextGen/TGN-MiSeq0314/Streptococcus-group-A-TG93481_S27_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0314/Streptococcus-group-A-TG93481_S27_L001_R2_001.fastq.gz	92.38%
Streptococcus-group-A-TG93485	2016-08-17	/scratch/TGenNextGen/TGN-MiSeq0314/Streptococcus-group-A-TG93485_S28_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0314/Streptococcus-group-A-TG93485_S28_L001_R2_001.fastq.gz	89.24%
Streptococcus-pyogenes-TG78559	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78559_S88_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78559_S88_L001_R2_001.fastq.gz	91.63%
Streptococcus-pyogenes-TG78563	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78563_S89_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78563_S89_L001_R2_001.fastq.gz	89.55%
Streptococcus-pyogenes-TG78567	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78567_S90_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/Streptococcus-pyogenes-TG78567_S90_L001_R2_001.fastq.gz	89.54%
Streptococcus_pyogenes_TG78559	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78559_S88_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78559_S88_L001_R2_001.fastq.gz	91.63%
Streptococcus_pyogenes_TG78563	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78563_S89_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78563_S89_L001_R2_001.fastq.gz	89.55%
Streptococcus_pyogenes_TG78567	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/Streptococcus_pyogenes_TG78567_S90_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/Streptococcus_pyogenes_TG78567_S90_L001_R2_001.fastq.gz	89.54%
TG116723	2018-05-15	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116723_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116723_S22_L001_R2_001.fastq.gz	94.19%
TG116727	2018-05-15	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116727_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116727_S23_L001_R2_001.fastq.gz	86.22%
TG116731	2018-05-15	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116731_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0542/GAS/TG116731_S24_L001_R2_001.fastq.gz	90.45%
TG128492	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128492_S29_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128492_S29_L001_R2_001.fastq.gz	87.80%
TG128496	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128496_S30_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128496_S30_L001_R2_001.fastq.gz	88.95%
TG128500	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128500_S31_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128500_S31_L001_R2_001.fastq.gz	87.13%
TG128504	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128504_S32_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128504_S32_L001_R2_001.fastq.gz	90.77%
TG128508	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128508_S33_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128508_S33_L001_R2_001.fastq.gz	98.53%
TG128512	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128512_S34_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128512_S34_L001_R2_001.fastq.gz	91.00%
TG128516	2018-09-14	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128516_S35_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0596/FMC/TG128516_S35_L001_R2_001.fastq.gz	91.79%
TG77198	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77198_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77198_S1_L001_R2_001.fastq.gz	88.18%
TG77202	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77202_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77202_S2_L001_R2_001.fastq.gz	89.51%
TG77206	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77206_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77206_S3_L001_R2_001.fastq.gz	89.50%
TG77210	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77210_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77210_S16_L001_R2_001.fastq.gz	89.51%
TG77214	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77214_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77214_S5_L001_R2_001.fastq.gz	89.51%
TG77218	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77218_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77218_S6_L001_R2_001.fastq.gz	89.35%
TG77222	2015-09-11	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77222_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77222_S7_L001_R2_001.fastq.gz	89.49%
TG77226	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG77226_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG77226_S8_L001_R2_001.fastq.gz	98.70%
TG77919	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77919_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77919_S1_L001_R2_001.fastq.gz	98.07%
TG77923	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77923_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77923_S2_L001_R2_001.fastq.gz	98.65%
TG77927	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77927_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77927_S3_L001_R2_001.fastq.gz	89.98%
TG77931	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77931_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77931_S4_L001_R2_001.fastq.gz	89.44%
TG77935	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77935_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77935_S5_L001_R2_001.fastq.gz	92.65%
TG77939	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77939_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77939_S6_L001_R2_001.fastq.gz	92.14%
TG77943	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77943_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77943_S7_L001_R2_001.fastq.gz	93.03%
TG77947	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77947_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77947_S8_L001_R2_001.fastq.gz	89.82%
TG77951	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R2_001.fastq.gz	92.19%
TG77955	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R2_001.fastq.gz	98.67%
TG77959	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R2_001.fastq.gz	89.21%
TG77963	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R2_001.fastq.gz	98.67%
TG77967	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R2_001.fastq.gz	91.31%
TG77971	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R2_001.fastq.gz	92.44%
TG77975	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R2_001.fastq.gz	92.04%
TG77979	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R2_001.fastq.gz	88.61%
TG77983	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R2_001.fastq.gz	91.70%
TG77987	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R2_001.fastq.gz	92.33%
TG77991	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R2_001.fastq.gz	89.70%
TG77995	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R2_001.fastq.gz	93.47%
TG77999	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R2_001.fastq.gz	92.37%
TG78003	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R2_001.fastq.gz	91.49%
TG78007	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R2_001.fastq.gz	92.34%
TG78011	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R2_001.fastq.gz	92.48%
TG78015	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R2_001.fastq.gz	88.96%
TG78019	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R2_001.fastq.gz	98.70%
TG78023	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R2_001.fastq.gz	98.70%
TG78027	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R2_001.fastq.gz	98.66%
TG78031	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R2_001.fastq.gz	91.63%
TG78039	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R2_001.fastq.gz	98.04%
TG78047	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R2_001.fastq.gz	93.25%
TG78051	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R2_001.fastq.gz	91.08%
TG78055	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R2_001.fastq.gz	89.76%
TG78059	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R2_001.fastq.gz	88.83%
TG78063	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R2_001.fastq.gz	91.28%
TG78067	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R2_001.fastq.gz	91.25%
TG78071	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R2_001.fastq.gz	91.55%
TG78075	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R2_001.fastq.gz	91.42%
TG78083	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R2_001.fastq.gz	98.67%
TG78087	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R2_001.fastq.gz	92.82%
TG78091	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R2_001.fastq.gz	92.17%
TG78095	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R2_001.fastq.gz	89.43%
TG78099	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R2_001.fastq.gz	88.49%
TG78103	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R2_001.fastq.gz	89.29%
TG78107	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R2_001.fastq.gz	98.67%
TG78111	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R2_001.fastq.gz	90.83%
TG78123	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R2_001.fastq.gz	90.86%
TG78127	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R2_001.fastq.gz	88.49%
TG78135	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R2_001.fastq.gz	91.80%
TG78139	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R2_001.fastq.gz	91.98%
TG78143	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R2_001.fastq.gz	88.63%
TG78147	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R2_001.fastq.gz	91.24%
TG78155	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R2_001.fastq.gz	91.51%
TG78159	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R2_001.fastq.gz	98.23%
TG78163	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R2_001.fastq.gz	89.25%
TG78167	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R2_001.fastq.gz	91.91%
TG78171	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R2_001.fastq.gz	88.96%
TG78175	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R2_001.fastq.gz	89.04%
TG78183	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R2_001.fastq.gz	89.12%
TG78187	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R2_001.fastq.gz	90.95%
TG78195	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R2_001.fastq.gz	91.67%
TG78199	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R2_001.fastq.gz	98.63%
TG78203	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R2_001.fastq.gz	89.51%
TG78207	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R2_001.fastq.gz	91.89%
TG78211	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R2_001.fastq.gz	91.64%
TG78215	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R2_001.fastq.gz	90.85%
